department,service_request_type,status,closure_reason,local_area,channel,open_dt,close_dt,open_year,open_month,open_month_name,open_day_of_week,closure_days,is_closed
Eng - Sewers And Drainage Design,Sewer Drainage And Design Inquiry Case,Close,Service Provided,Renfrew-Collingwood,Chat,2024-01-16 11:45:00-08:00,2024-01-16,2024,1,Jan,Tuesday,-1.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Victoria-Fraserview,Web,2024-01-16 11:57:00-08:00,2024-01-31,2024,1,Jan,Tuesday,14.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Service Provided,,Web,2024-01-16 11:58:00-08:00,2024-03-06,2024,1,Jan,Tuesday,49.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Service Provided,Kensington-Cedar Cottage,Web,2024-01-16 12:01:02-08:00,2024-01-26,2024,1,Jan,Tuesday,9.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Kitsilano,Web,2024-01-16 12:02:00-08:00,2024-01-24,2024,1,Jan,Tuesday,7.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Service Provided,,Web,2024-01-16 12:06:57-08:00,2024-01-29,2024,1,Jan,Tuesday,12.0,True
Eng - Sanitation Services,Abandoned Non-Recyclables-Small Case,Close,Not A City Provided Service / Jurisdiction,Strathcona,Mobile App,2024-01-16 12:08:57-08:00,2024-01-23,2024,1,Jan,Tuesday,6.0,True
Eng - Sanitation Services,Abandoned Non-Recyclables-Large Case,Close,Service Provided,Hastings-Sunrise,Phone,2024-01-16 12:09:16-08:00,2024-01-23,2024,1,Jan,Tuesday,6.0,True
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Service Provided,Sunset,Phone,2024-01-16 12:24:00-08:00,2024-01-24,2024,1,Jan,Tuesday,7.0,True
Eng - Sanitation Services,Green Bin Request Case,Close,Service Provided,Victoria-Fraserview,Web,2024-01-16 12:31:36-08:00,2024-01-31,2024,1,Jan,Tuesday,14.0,True
Eng - Sanitation Services,Abandoned Non-Recyclables-Small Case,Close,Service Provided,Strathcona,Phone,2024-01-16 12:32:32-08:00,2024-04-29,2024,1,Jan,Tuesday,103.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Further Action Has Been Planned,Hastings-Sunrise,Web,2024-01-16 12:39:19-08:00,2024-01-23,2024,1,Jan,Tuesday,6.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Further Action Has Been Planned,Sunset,Phone,2024-01-16 12:40:00-08:00,2024-01-23,2024,1,Jan,Tuesday,6.0,True
Eng - Parking Enforcement And Operations,Parking Enforcement Transfer Case,Close,Unknown,,Phone,2024-01-16 12:41:19-08:00,2024-01-16,2024,1,Jan,Tuesday,-1.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Further Action Has Been Planned,Sunset,Phone,2024-01-16 12:54:00-08:00,2024-01-23,2024,1,Jan,Tuesday,6.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Service Provided,Riley Park,Phone,2024-01-16 13:08:00-08:00,2024-01-29,2024,1,Jan,Tuesday,12.0,True
Vfrs - Community Safety And Risk Reduction,Fire Prevention Inquiry Case,Close,Service Provided,West End,Phone,2024-01-16 13:15:56-08:00,2024-01-17,2024,1,Jan,Tuesday,0.0,True
Eng - Parking Enforcement And Operations,Parking Enforcement Request Case,Close,Service Provided,Sunset,Web,2024-01-16 13:21:00-08:00,2024-01-19,2024,1,Jan,Tuesday,2.0,True
311 Contact Centre,City Services Feedback Case,Close,Service Provided,Sunset,Phone,2024-01-16 13:29:00-08:00,2024-02-26,2024,1,Jan,Tuesday,40.0,True
Vfrs - Community Safety And Risk Reduction,Fire Prevention Inquiry Case,Close,Assigned To Inspector,Mount Pleasant,Phone,2024-01-16 13:46:07-08:00,2024-01-17,2024,1,Jan,Tuesday,0.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Grandview-Woodland,Web,2024-01-16 13:51:00-08:00,2024-02-02,2024,1,Jan,Tuesday,16.0,True
Eng - Parking Enforcement And Operations,Meter Out Of Order Internal Audit Case,Close,Closed Automatically And Sent To Service Group,Strathcona,Web,2024-01-16 13:56:00-08:00,2024-01-16,2024,1,Jan,Tuesday,-1.0,True
Eng - Waterworks Operations,Water Leak Case,Close,Service Provided,West End,Phone,2024-01-16 13:56:41-08:00,2024-01-16,2024,1,Jan,Tuesday,-1.0,True
Pr - Park Rangers,Park Ranger Request Case,Close,Referred To Another Service Group,,Phone,2024-01-16 13:56:00-08:00,2024-01-16,2024,1,Jan,Tuesday,-1.0,True
Vfrs - Community Safety And Risk Reduction,Fire Safety Hazards Case,Close,Service Provided,,Phone,2024-01-16 14:09:01-08:00,2024-01-17,2024,1,Jan,Tuesday,0.0,True
Eng - Sanitation Services,Street Cleaning And Debris Pick Up Case,Close,Issue Not Found Or Inaccessible,Kensington-Cedar Cottage,Web,2024-01-16 14:09:39-08:00,2024-01-23,2024,1,Jan,Tuesday,6.0,True
Eng - Sanitation Services,Feces Clean Up Case,Close,Closed Automatically And Sent To Service Group,Downtown,Mobile App,2024-01-16 14:13:50-08:00,2024-01-16,2024,1,Jan,Tuesday,-1.0,True
Eng - Sanitation Services,Green Bin Request Case,Close,Service Provided,Killarney,Web,2024-01-28 21:35:00-08:00,2024-02-07,2024,1,Jan,Sunday,9.0,True
Pr - Urban Forestry,City And Park Trees Maintenance Case,Close,Further Action Has Been Planned,Dunbar-Southlands,Mobile App,2024-01-28 22:13:00-08:00,2024-01-30,2024,1,Jan,Sunday,1.0,True
311 Contact Centre,General Feedback Case,Close,Alternate Service Required,,Web,2024-01-29 00:09:52-08:00,2024-01-29,2024,1,Jan,Monday,-1.0,True
Eng - Waterworks Operations,Water Meter Reading Request Case,Close,Service Provided,Renfrew-Collingwood,Web,2024-01-29 01:50:21-08:00,2024-02-05,2024,1,Jan,Monday,6.0,True
Eng - Streets Operations,Pothole Case,Close,Service Provided,Shaughnessy,Mobile App,2024-01-29 04:15:14-08:00,2024-01-30,2024,1,Jan,Monday,0.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,West End,Web,2024-01-29 05:49:00-08:00,2024-02-12,2024,1,Jan,Monday,13.0,True
Vfrs - Operations - Emergency Services,Request Fire Reinspection (Firehall) Case,Close,Service Provided,Strathcona,Phone,2024-01-16 14:14:12-08:00,2024-01-16,2024,1,Jan,Tuesday,-1.0,True
Eng - Parking Enforcement And Operations,Abandoned Or Uninsured Vehicle Case,Close,Service Provided,Renfrew-Collingwood,Phone,2024-01-16 14:22:51-08:00,2024-01-23,2024,1,Jan,Tuesday,6.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Further Action Has Been Planned,Sunset,Phone,2024-01-16 14:30:00-08:00,2024-01-23,2024,1,Jan,Tuesday,6.0,True
Eng - Integrated Graffiti Management,Graffiti Removal - City Property Case,Open,,,Phone,2024-01-16 14:34:00-08:00,,2024,1,Jan,Tuesday,,False
Eng - Streets Operations,Street Surface Water Flooding Case,Close,Referred To Another Service Group,Renfrew-Collingwood,Mobile App,2024-01-16 14:37:00-08:00,2024-01-23,2024,1,Jan,Tuesday,6.0,True
Eng - Streets Operations,Street Repair Case,Close,Referred To Another Service Group,Grandview-Woodland,Web,2024-01-29 07:08:52-08:00,2024-02-05,2024,1,Jan,Monday,6.0,True
Dbl - Building And Trades Inspections Clerks,Private Property Construction Concern Case,Close,Assigned To Inspector,Strathcona,Mobile App,2024-01-29 07:23:55-08:00,2024-01-29,2024,1,Jan,Monday,-1.0,True
Eng - Streets Operations,Sidewalk Repair Case,Close,Further Action Has Been Planned,Renfrew-Collingwood,Mobile App,2024-01-29 07:46:37-08:00,2024-02-12,2024,1,Jan,Monday,13.0,True
Dbl - Animal Services,Lost Pets Case,Close,Service Provided,Kensington-Cedar Cottage,Web,2024-01-29 07:54:18-08:00,2024-01-29,2024,1,Jan,Monday,-1.0,True
Eng - Streets Operations,Pothole Case,Close,Service Provided,Victoria-Fraserview,Mobile App,2024-01-29 08:21:03-08:00,2024-02-05,2024,1,Jan,Monday,6.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Service Provided,Renfrew-Collingwood,Web,2024-01-29 08:31:27-08:00,2024-01-31,2024,1,Jan,Monday,1.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Service Provided,Mount Pleasant,Web,2024-01-29 08:35:00-08:00,2024-02-01,2024,1,Jan,Monday,2.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Reviewed And No Action Planned,Hastings-Sunrise,Phone,2024-01-29 08:38:00-08:00,2024-01-31,2024,1,Jan,Monday,1.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Service Provided,,Phone,2024-01-29 08:40:00-08:00,2024-01-31,2024,1,Jan,Monday,1.0,True
311 Contact Centre,City Services Feedback Case,Close,Service Provided,Hastings-Sunrise,Phone,2024-01-29 08:43:04-08:00,2024-01-31,2024,1,Jan,Monday,1.0,True
Dbl - Property Use Inspections,Private Property Concern Case,Close,Assigned To Inspector,Mount Pleasant,Web,2024-01-29 08:47:27-08:00,2024-02-01,2024,1,Jan,Monday,2.0,True
Eng - Traffic And Electrical Operations And Design,Street Light Out Case,Close,Service Provided,Riley Park,Mobile App,2024-01-29 08:48:13-08:00,2024-02-08,2024,1,Jan,Monday,9.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Reviewed And No Action Planned,Killarney,Phone,2024-01-29 09:01:00-08:00,2024-01-31,2024,1,Jan,Monday,1.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Unknown,,Phone,2024-01-29 09:09:15-08:00,2024-01-29,2024,1,Jan,Monday,-1.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Service Provided,Kensington-Cedar Cottage,Phone,2024-01-29 09:13:33-08:00,2024-03-14,2024,1,Jan,Monday,44.0,True
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Reviewed And No Action Planned,Kensington-Cedar Cottage,Web,2023-12-28 20:45:39-08:00,2024-01-04,2023,12,Dec,Thursday,6.0,True
Dbl - Licence Office,Business Licence Change Of Use (Five Uses) Case,Close,Service Provided,Kensington-Cedar Cottage,Web,2023-12-28 21:09:00-08:00,2024-02-20,2023,12,Dec,Thursday,53.0,True
Dbl - Property Use Inspections,Graffiti Removal - Private Property Case,Close,Assigned To Inspector,Mount Pleasant,Mobile App,2023-12-28 23:01:29-08:00,2024-01-08,2023,12,Dec,Thursday,10.0,True
Eng - Streets Operations,Street Surface Water Flooding Case,Close,Referred To Another Service Group,,Mobile App,2023-12-15 10:18:00-08:00,2023-12-18,2023,12,Dec,Friday,2.0,True
Eng - Sanitation Services,Abandoned Mattress Case,Close,Service Provided,Grandview-Woodland,Mobile App,2023-12-15 10:24:04-08:00,2023-12-22,2023,12,Dec,Friday,6.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Insufficient Info,,Web,2023-12-15 10:25:00-08:00,2023-12-19,2023,12,Dec,Friday,3.0,True
Accs - Social Policy,Needle Clean Up Case,Close,Closed Automatically And Sent To Service Group,Downtown,Mobile App,2023-12-15 10:28:40-08:00,2023-12-15,2023,12,Dec,Friday,-1.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Further Action Has Been Planned,,Web,2023-12-15 10:29:00-08:00,2023-12-19,2023,12,Dec,Friday,3.0,True
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Service Provided,Kensington-Cedar Cottage,Web,2023-12-15 10:31:58-08:00,2023-12-17,2023,12,Dec,Friday,1.0,True
Eng - Streets Operations,Vegetation Encroachment Of City Property Case,Close,Service Provided,Kitsilano,Mobile App,2023-12-29 00:30:00-08:00,2024-01-02,2023,12,Dec,Friday,3.0,True
Eng - Sanitation Services,Abandoned Non-Recyclables-Small Case,Close,Service Provided,Kensington-Cedar Cottage,Mobile App,2023-12-29 00:31:16-08:00,2024-01-02,2023,12,Dec,Friday,3.0,True
Dbl - Proactive Enforcement,Short-Term Rental Concern Case,Close,Service Provided,,Web,2023-12-29 02:58:22-08:00,2024-01-02,2023,12,Dec,Friday,3.0,True
Dbl - Building And Trades Inspections Clerks,Private Property Construction Noise Case,Close,Assigned To Inspector,Marpole,Web,2023-12-29 03:44:20-08:00,2024-01-02,2023,12,Dec,Friday,3.0,True
Eng - Sanitation Services,Green Bin Request Case,Close,Service Provided,Sunset,Web,2023-12-29 04:09:48-08:00,2024-01-09,2023,12,Dec,Friday,10.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Further Action Has Been Planned,,Web,2023-12-29 06:51:00-08:00,2024-01-03,2023,12,Dec,Friday,4.0,True
Eng - Sanitation Services,Street Cleaning And Debris Pick Up Case,Close,Service Provided,Downtown,Phone,2023-12-29 07:11:28-08:00,2023-12-29,2023,12,Dec,Friday,-1.0,True
Eng - Sanitation Services,Green Bin Request Case,Close,Service Provided,Renfrew-Collingwood,Web,2023-12-29 07:23:17-08:00,2024-01-15,2023,12,Dec,Friday,16.0,True
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Service Provided,Sunset,Phone,2023-12-29 08:17:00-08:00,2024-01-03,2023,12,Dec,Friday,4.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Issue Not Found Or Inaccessible,Sunset,Phone,2023-12-15 10:36:00-08:00,2023-12-17,2023,12,Dec,Friday,1.0,True
Dbl - Inspections,On-Duty Inspector Inquiry Case,Close,Service Provided,West Point Grey,Phone,2023-12-15 10:46:00-08:00,2023-12-15,2023,12,Dec,Friday,-1.0,True
Eng - Sanitation Services,Abandoned Non-Recyclables-Small Case,Close,Issue Not Found Or Inaccessible,Mount Pleasant,Mobile App,2023-12-15 10:52:12-08:00,2023-12-20,2023,12,Dec,Friday,4.0,True
311 Contact Centre,Employee Feedback Case,Close,Reviewed And No Action Planned,,Phone,2023-12-15 10:54:02-08:00,2023-12-15,2023,12,Dec,Friday,-1.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Insufficient Info,,Web,2023-12-15 10:57:00-08:00,2024-01-04,2023,12,Dec,Friday,19.0,True
Eng - Parking Enforcement And Operations,Parking Enforcement Transfer Case,Close,Unknown,,Phone,2023-12-29 08:32:37-08:00,2023-12-29,2023,12,Dec,Friday,-1.0,True
Eng - Traffic And Electrical Operations And Design,Street Light Out Case,Close,Service Provided,Arbutus Ridge,Phone,2023-12-29 08:42:03-08:00,2024-01-02,2023,12,Dec,Friday,3.0,True
Eng - Sanitation Services,Abandoned Recyclables Case,Close,Service Provided,Renfrew-Collingwood,Web,2023-12-29 08:42:22-08:00,2024-01-03,2023,12,Dec,Friday,4.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Service Provided,Marpole,Phone,2023-12-29 08:44:00-08:00,2024-01-05,2023,12,Dec,Friday,6.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Reviewed And No Action Planned,Sunset,Web,2023-12-29 08:47:32-08:00,2024-01-03,2023,12,Dec,Friday,4.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Service Provided,Hastings-Sunrise,Web,2023-12-29 09:02:00-08:00,2024-01-05,2023,12,Dec,Friday,6.0,True
Dbl - Property Use Inspections,Private Property Inquiry Case,Close,Assigned To Inspector,Fairview,Phone,2023-12-29 09:03:36-08:00,2024-01-10,2023,12,Dec,Friday,11.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Assigned To Inspector,West Point Grey,Web,2023-12-29 09:11:00-08:00,2024-01-24,2023,12,Dec,Friday,25.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Issue Not Found Or Inaccessible,Sunset,Phone,2023-12-29 09:11:00-08:00,2024-01-04,2023,12,Dec,Friday,5.0,True
Eng - Sanitation Services,Green Bin Request Case,Close,Service Provided,Grandview-Woodland,Web,2023-12-15 11:05:41-08:00,2023-12-21,2023,12,Dec,Friday,5.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Service Provided,,Web,2023-12-15 11:32:00-08:00,2023-12-18,2023,12,Dec,Friday,2.0,True
Dbl - Animal Services,Dog Licence Case,Close,Service Provided,Mount Pleasant,Phone,2023-12-29 09:16:08-08:00,2023-12-29,2023,12,Dec,Friday,-1.0,True
Dbl - Property Use Inspections,Private Property Concern Case,Close,Assigned To Inspector,Kitsilano,Web,2023-12-29 09:23:37-08:00,2024-01-08,2023,12,Dec,Friday,9.0,True
Eng - Parking Enforcement And Operations,Abandoned Or Uninsured Vehicle Case,Close,Service Provided,Grandview-Woodland,Phone,2023-12-29 09:35:41-08:00,2024-01-22,2023,12,Dec,Friday,23.0,True
Dbl - Property Use Inspections,Private Property Concern Case,Close,Assigned To Inspector,Mount Pleasant,Web,2023-12-29 09:38:38-08:00,2024-01-08,2023,12,Dec,Friday,9.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,West End,Web,2023-12-29 09:45:00-08:00,2024-01-10,2023,12,Dec,Friday,11.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,,Web,2023-12-29 09:49:00-08:00,2024-01-18,2023,12,Dec,Friday,19.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Service Provided,,Web,2023-12-29 09:56:00-08:00,2024-01-02,2023,12,Dec,Friday,3.0,True
Eng - Sanitation Services,Abandoned Non-Recyclables-Large Case,Close,Service Provided,Kitsilano,Mobile App,2023-12-29 09:57:00-08:00,2024-01-05,2023,12,Dec,Friday,6.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,,Web,2023-12-15 11:32:00-08:00,2024-01-08,2023,12,Dec,Friday,23.0,True
Eng - Parking Enforcement And Operations,Parking Enforcement Transfer Case,Close,Unknown,,Phone,2023-12-15 11:42:22-08:00,2023-12-15,2023,12,Dec,Friday,-1.0,True
